,Unnamed: 0_daily,TICKER,Date,Daily_Return,month_key,SP500_Return,VIX_Close,public_date,de_ratio,ptb,debt_assets,inv_turn,at_turn,rect_turn,cash_ratio,pe_inc,gpm,roe,roa,cfm,cash_debt,permno,Unnamed: 0_monthly,PERMNO,tentativeSICCD,starting_date,end_date,correct_siccd,start_of_month,end_of_month
8234,2964423,LH,2016-12-14,-0.0174369343412784,2016-12,-0.00811717185395111,13.1899995803833,2016-12-31,1.733,2.394,0.633,31.619,0.664,6.39,0.401,20.313,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2016-12-01,2016-12-31
8235,2964424,LH,2016-12-15,0.0002355611903663,2016-12,0.0038832279549072535,12.789999961853027,2016-12-31,1.733,2.394,0.633,31.619,0.664,6.39,0.401,20.313,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2016-12-01,2016-12-31
8236,2964425,LH,2016-12-16,0.002983211816893,2016-12,-0.0017506226204834219,12.199999809265137,2016-12-31,1.733,2.394,0.633,31.619,0.664,6.39,0.401,20.313,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2016-12-01,2016-12-31
8237,2964426,LH,2016-12-19,0.0004696104811832,2016-12,0.001975120701520394,11.710000038146973,2016-12-31,1.733,2.394,0.633,31.619,0.664,6.39,0.401,20.313,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2016-12-01,2016-12-31
8238,2964427,LH,2016-12-20,0.0042247188887878,2016-12,0.0036375121488696482,11.449999809265137,2016-12-31,1.733,2.394,0.633,31.619,0.664,6.39,0.401,20.313,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2016-12-01,2016-12-31
8239,2964428,LH,2016-12-21,0.0005453179109329,2016-12,-0.0024573614565177593,11.270000457763672,2016-12-31,1.733,2.394,0.633,31.619,0.664,6.39,0.401,20.313,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2016-12-01,2016-12-31
8240,2964429,LH,2016-12-22,-0.0125360293119075,2016-12,-0.0018629737285675851,11.430000305175781,2016-12-31,1.733,2.394,0.633,31.619,0.664,6.39,0.401,20.313,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2016-12-01,2016-12-31
8241,2964430,LH,2016-12-23,0.0111181354321145,2016-12,0.0012517152775348706,11.4399995803833,2016-12-31,1.733,2.394,0.633,31.619,0.664,6.39,0.401,20.313,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2016-12-01,2016-12-31
8242,2964431,LH,2016-12-27,0.00358728928623,2016-12,0.0022483727122095676,11.989999771118164,2016-12-31,1.733,2.394,0.633,31.619,0.664,6.39,0.401,20.313,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2016-12-01,2016-12-31
8243,2964432,LH,2016-12-28,-0.0087807610084884,2016-12,-0.008356529175972627,12.949999809265137,2016-12-31,1.733,2.394,0.633,31.619,0.664,6.39,0.401,20.313,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2016-12-01,2016-12-31
8244,2964433,LH,2016-12-29,0.0047820677853531,2016-12,-0.000293304709629405,13.369999885559082,2016-12-31,1.733,2.394,0.633,31.619,0.664,6.39,0.401,20.313,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2016-12-01,2016-12-31
8245,2964434,LH,2016-12-30,0.0016384481781781,2016-12,-0.004637050227782158,14.039999961853027,2016-12-31,1.733,2.394,0.633,31.619,0.664,6.39,0.401,20.313,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2016-12-01,2016-12-31
8246,2964435,LH,2017-01-03,0.0053746467088253,2017-01,0.008486575281279274,12.850000381469727,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8247,2964436,LH,2017-01-04,0.007980168850721,2017-01,0.005722273788525856,11.850000381469727,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8248,2964437,LH,2017-01-05,-0.007609547268832,2017-01,-0.0007706704833204681,11.670000076293945,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8249,2964438,LH,2017-01-06,0.0017814193810916,2017-01,0.0035169592193697863,11.319999694824219,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8250,2964439,LH,2017-01-09,0.0107468903770628,2017-01,-0.0035485942758867184,11.5600004196167,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8251,2964440,LH,2017-01-10,0.0101736132080079,2017-01,0.0,11.489999771118164,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8252,2964441,LH,2017-01-11,0.0218082791733025,2017-01,0.0028296382793233654,11.260000228881836,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8253,2964442,LH,2017-01-12,-0.0021490773248616,2017-01,-0.0021448089967596173,11.539999961853027,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8254,2964443,LH,2017-01-13,-0.0023765620879978,2017-01,0.0018498402425362048,11.229999542236328,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8255,2964444,LH,2017-01-17,-0.0025310381904144,2017-01,-0.0029675026899970147,11.869999885559082,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8256,2964445,LH,2017-01-18,0.0029852360686719,2017-01,0.0017637540575008437,12.479999542236328,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8257,2964446,LH,2017-01-19,-0.012277637686216,2017-01,-0.003609308355419394,12.779999732971191,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8258,2964447,LH,2017-01-20,-0.0025614225254652,2017-01,0.003366237154707852,11.539999961853027,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8259,2964448,LH,2017-01-23,0.0010574237080365,2017-01,-0.002690124758069401,11.770000457763672,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8260,2964449,LH,2017-01-24,0.0037724187957071,2017-01,0.006564593637664151,11.069999694824219,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8261,2964450,LH,2017-01-25,0.0154089088110869,2017-01,0.008026090549617448,10.8100004196167,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8262,2964451,LH,2017-01-26,-0.009327111139627,2017-01,-0.0007353844075136395,10.630000114440918,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8263,2964452,LH,2017-01-27,-0.0014944357302389,2017-01,-0.000866463892926328,10.579999923706055,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8264,2964453,LH,2017-01-30,-0.0084562223818217,2017-01,-0.006009543517695892,11.880000114440918,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8265,2964454,LH,2017-01-31,0.0129057125949982,2017-01,-0.0008899054071440649,11.989999771118164,2017-01-31,1.733,2.503,0.633,31.619,0.664,6.39,0.401,21.236,0.362,0.129,0.132,0.12,0.106,12062,360,12062,8071,2010-01-04,,8071,2017-01-01,2017-01-31
8266,2964455,LH,2017-02-01,0.0160941545027186,2017-02,0.00029836348965073256,11.8100004196167,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8267,2964456,LH,2017-02-02,0.0008799864651529,2017-02,0.0005703094032936118,11.930000305175781,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8268,2964457,LH,2017-02-03,0.0087918023770692,2017-02,0.007264758098647794,10.970000267028809,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8269,2964458,LH,2017-02-06,-0.0568668332069618,2017-02,-0.002115356985885164,11.369999885559082,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8270,2964459,LH,2017-02-07,0.0056984060779898,2017-02,0.00022682918569594257,11.289999961853027,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8271,2964460,LH,2017-02-08,0.0068147503622284,2017-02,0.0006933223855400961,11.449999809265137,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8272,2964461,LH,2017-02-09,0.0177960122263287,2017-02,0.005752546449780516,10.880000114440918,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8273,2964462,LH,2017-02-10,0.0088171774441532,2017-02,0.003566050102845164,10.850000381469727,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8274,2964463,LH,2017-02-13,-0.0005925891429302,2017-02,0.005245845097992419,11.069999694824219,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8275,2964464,LH,2017-02-14,0.0070407161041761,2017-02,0.004007335176634763,10.739999771118164,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8276,2964465,LH,2017-02-15,0.0036060996257567,2017-02,0.004992308919898214,11.970000267028809,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8277,2964466,LH,2017-02-16,0.0202390374837897,2017-02,-0.0008641180363413437,11.760000228881836,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8278,2964467,LH,2017-02-17,0.0033063106369448,2017-02,0.0016785565287558146,11.489999771118164,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8279,2964468,LH,2017-02-21,0.0003581765340803,2017-02,0.006048066160828425,11.569999694824219,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8280,2964469,LH,2017-02-22,-0.0044399895803496,2017-02,-0.001082200145408052,11.739999771118164,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8281,2964470,LH,2017-02-23,0.0089915110339182,2017-02,0.00041898672168572126,11.710000038146973,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8282,2964471,LH,2017-02-24,0.0186782248671533,2017-02,0.0014933641914423035,11.470000267028809,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8283,2964472,LH,2017-02-27,-0.0004898664091667,2017-02,0.0010179830611165563,12.09000015258789,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8284,2964473,LH,2017-02-28,-0.0039210385084297,2017-02,-0.0025783763780462543,12.920000076293945,2017-02-28,1.585,2.176,0.612,31.046,0.677,6.449,0.237,20.265,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-02-01,2017-02-28
8285,2964474,LH,2017-03-01,0.0033741469590164,2017-03,0.013673854659866258,12.539999961853027,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8286,2964475,LH,2017-03-02,-0.0056746595313158,2017-03,-0.005859880503598425,11.8100004196167,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8287,2964476,LH,2017-03-03,0.0025364783796471,2017-03,0.0005038772720600271,10.960000038146973,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8288,2964477,LH,2017-03-06,0.0009838640430208,2017-03,-0.0032772408480052917,11.239999771118164,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8289,2964478,LH,2017-03-07,-0.002387097936733,2017-03,-0.0029133737680216987,11.449999809265137,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8290,2964479,LH,2017-03-08,0.0001407498416563,2017-03,-0.002284215165048731,11.859999656677246,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8291,2964480,LH,2017-03-09,0.0071775441859185,2017-03,0.0007998953585612867,12.300000190734863,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8292,2964481,LH,2017-03-10,0.0056591972005928,2017-03,0.003268670195698986,11.65999984741211,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8293,2964482,LH,2017-03-13,0.0020841743357138,2017-03,0.0003666328125562224,11.350000381469727,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8294,2964483,LH,2017-03-14,-0.0079728518164934,2017-03,-0.0033790271755046453,12.300000190734863,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8295,2964484,LH,2017-03-15,0.0082465783657061,2017-03,0.008374752796581397,11.630000114440918,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8296,2964485,LH,2017-03-16,-0.0006238036684137,2017-03,-0.0016267102694209612,11.210000038146973,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8297,2964486,LH,2017-03-17,-0.0029823788345464,2017-03,-0.0013143147950017697,11.279999732971191,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8298,2964487,LH,2017-03-20,-0.0007652464560631,2017-03,-0.0020098935338483948,11.34000015258789,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8299,2964488,LH,2017-03-21,-0.0081453863800271,2017-03,-0.012407972940626899,12.470000267028809,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8300,2964489,LH,2017-03-22,-0.0011931827142219,2017-03,0.0018898864360001877,12.8100004196167,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8301,2964490,LH,2017-03-23,-0.0056219348070494,2017-03,-0.001060269661328106,13.119999885559082,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8302,2964491,LH,2017-03-24,0.0035335434011978,2017-03,-0.0008439958489141475,12.960000038146973,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8303,2964492,LH,2017-03-27,0.0037324225574384,2017-03,-0.001019587452981141,12.5,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8304,2964493,LH,2017-03-28,0.0026661160390399,2017-03,0.007251474353500598,11.529999732971191,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8305,2964494,LH,2017-03-29,0.0019592534442132,2017-03,0.001085324742930105,11.420000076293945,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8306,2964495,LH,2017-03-30,0.0055171573745604,2017-03,0.002935109936855751,11.539999961853027,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8307,2964496,LH,2017-03-31,-0.0035421922659946,2017-03,-0.002255047489714501,12.369999885559082,2017-03-31,1.585,2.195,0.612,31.046,0.677,6.449,0.237,20.437,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-03-01,2017-03-31
8308,2964497,LH,2017-04-03,0.0075276941250399,2017-04,-0.0016421255420062675,12.380000114440918,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8309,2964498,LH,2017-04-04,-0.0071947422824503,2017-04,0.0005595225490382383,11.789999961853027,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8310,2964499,LH,2017-04-05,0.0002787762015594,2017-04,-0.0030548611983906016,12.890000343322754,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8311,2964500,LH,2017-04-06,0.0032741042812483,2017-04,0.001929509405943275,12.390000343322754,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8312,2964501,LH,2017-04-07,-0.0043743905059675,2017-04,-0.0008271302020167459,12.869999885559082,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8313,2964502,LH,2017-04-10,0.0006973689002207,2017-04,0.0006876864837839225,14.050000190734863,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8314,2964503,LH,2017-04-11,-0.0010453243736223,2017-04,-0.001433879303282093,15.069999694824219,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8315,2964504,LH,2017-04-12,-0.0053718613493999,2017-04,-0.003759951034546627,15.770000457763672,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8316,2964505,LH,2017-04-13,-0.0032966099308909,2017-04,-0.006814694227374907,15.960000038146973,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8317,2964506,LH,2017-04-17,0.0028852937015002,2017-04,0.008613348940219367,14.65999984741211,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8318,2964507,LH,2017-04-18,-0.0022454851005576,2017-04,-0.0029033798625895946,14.420000076293945,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8319,2964508,LH,2017-04-19,0.0042900385590707,2017-04,-0.0017163507793208632,14.930000305175781,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8320,2964509,LH,2017-04-20,0.0200280261769194,2017-04,0.007557263417987681,14.149999618530273,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8321,2964510,LH,2017-04-21,-0.0162708037676098,2017-04,-0.0030350729326357184,14.630000114440918,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8322,2964511,LH,2017-04-24,0.0092121278379746,2017-04,0.01084006896297951,10.84000015258789,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8323,2964512,LH,2017-04-25,-0.0395546931296427,2017-04,0.006090687476747014,10.760000228881836,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8324,2964513,LH,2017-04-26,-0.0014399909154163,2017-04,-0.00048570348354270987,10.850000381469727,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8325,2964514,LH,2017-04-27,0.0071382372250627,2017-04,0.0005529198041311911,10.359999656677246,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8326,2964515,LH,2017-04-28,0.0033648173014322,2017-04,-0.0019131470681601481,10.819999694824219,2017-04-30,1.585,2.148,0.612,31.046,0.677,6.449,0.237,19.964,0.362,0.126,0.134,0.128,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-04-01,2017-04-30
8327,2964516,LH,2017-05-01,0.0061362739459789,2017-05,0.0017322905115801923,10.109999656677246,2017-05-31,1.605,2.516,0.615,31.508,0.676,6.176,0.297,19.386,0.355,0.132,0.134,0.131,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-05-01,2017-05-31
8328,2964517,LH,2017-05-02,0.0004255465473734,2017-05,0.0011890499458222514,10.59000015258789,2017-05-31,1.605,2.516,0.615,31.508,0.676,6.176,0.297,19.386,0.355,0.132,0.134,0.131,0.135,12062,360,12062,8071,2010-01-04,,8071,2017-05-01,2017-05-31
